Borough Name,Complaint Number,Priority Code,Complaint  Category,Complaint  Category Description,BIN Number,Community Board,Inspection Date,Inspection Year,Inspection Month,Complaint Disposition Description,Last Disposition Date,Last Disposition Code Description,Days Since Vacate Served,Latitude,Longitude,Address
Manhattan,1475087,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,1052674,111,3/24/2018,2018,3,Full Issued,3/25/2018,FULL VACATE ORDER ISSUED                                                 F,478,40.78868103,-73.94351196,2000 2 AVENUE
Manhattan,1525259,C,1U,SPECIAL OPERATIONS COMPLIANCE INSPECTION,1052467,111,10/23/2019,2019,10,Partial Issued,10/25/2019,PARTIAL VACATE ORDER ISSUED                                              P,79,40.79352188,-73.9406662,2145 2 AVENUE
Manhattan,1525259,C,1U,SPECIAL OPERATIONS COMPLIANCE INSPECTION,1052467,111,10/25/2019,2019,10,Partial Issued,10/25/2019,PARTIAL VACATE ORDER ISSUED                                              P,79,40.79352188,-73.9406662,2145 2 AVENUE
Manhattan,1372965,C,73,FAILURE TO MAINTAIN,1813185,111,6/4/2014,2014,6,Full Issued,6/4/2014,FULL VACATE ORDER ISSUED                                                 F,1405,40.79328156,-73.94008636,2150 2 AVENUE
Manhattan,1449371,B,5A,REQUEST FOR JOINT FDNY/DOB INSPECTION,1080716,111,5/9/2017,2017,5,Partial Issued,5/10/2017,PARTIAL VACATE ORDER ISSUED                                              P,695,40.79695892,-73.93818665,2259 2 AVENUE
Manhattan,1289278,B,45,ILLEGAL CONVERSION                                                        +,1054708,111,1/10/2011,2011,1,Partial Issued,1/18/2011,PARTIAL VACATE ORDER ISSUED                                              P,2552,40.79848099,-73.9363327,2308 2 AVENUE
Manhattan,1227953,B,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),1054561,111,6/13/2008,2008,6,Full Issued,6/16/2008,FULL VACATE ORDER ISSUED                                                 F,3498,40.79946136,-73.93634033,2333 2 AVENUE
Manhattan,1321962,C,73,FAILURE TO MAINTAIN,1054561,111,4/3/2012,2012,4,Full Issued,4/4/2012,FULL VACATE ORDER ISSUED                                                 F,2110,40.79946136,-73.93634033,2333 2 AVENUE
Brooklyn,3301953,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3322590,307,4/17/2009,2009,4,BUILDINGS VIOLATION(S) SERVED,4/20/2009,PARTIAL VACATE ORDER ISSUED                                              P,3190,40.65179062,-74.01467896,4510 2 AVENUE
Brooklyn,3301953,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3322590,307,4/17/2009,2009,4,Partial Issued,4/20/2009,PARTIAL VACATE ORDER ISSUED                                              P,3190,40.65179062,-74.01467896,4510 2 AVENUE
Brooklyn,3420616,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,3022023,306,8/9/2012,2012,8,Partial Issued,8/9/2012,PARTIAL VACATE ORDER ISSUED                                              P,1983,40.67181015,-73.99105835,454 3 AVENUE
Manhattan,1444950,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,1087650,111,3/6/2017,2017,3,Partial Issued,3/6/2017,PARTIAL VACATE ORDER ISSUED                                              P,742,40.80530167,-73.93421173,2345 3 AVENUE
Bronx,2230653,C,73,FAILURE TO MAINTAIN,2001336,201,8/1/2016,2016,8,Partial Issued,8/1/2016,PARTIAL VACATE ORDER ISSUED                                              P,865,40.81681061,-73.91700745,2879 3 AVENUE
Bronx,2259477,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,2092201,203,3/29/2018,2018,3,Full Issued,3/29/2018,FULL VACATE ORDER ISSUED                                                 F,475,40.82498932,-73.90881348,3269 3 AVENUE
Bronx,2168546,C,73,FAILURE TO MAINTAIN,2092202,203,1/13/2012,2012,1,Full Issued,1/19/2012,FULL VACATE ORDER ISSUED                                                 F,2186,40.82498932,-73.90881348,3271 3 AVENUE
Bronx,2128383,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,2001304,203,3/31/2009,2009,3,Partial Issued,3/31/2009,PARTIAL VACATE ORDER ISSUED                                              P,3210,40.8286705,-73.90737915,3409 3 AVENUE
Brooklyn,3355474,C,73,FAILURE TO MAINTAIN,3014161,307,9/20/2010,2010,9,Partial Issued,9/20/2010,PARTIAL VACATE ORDER ISSUED                                              P,2672,40.64609909,-74.01685333,5304 3 AVENUE
Brooklyn,3644672,B,4B,SEP - PROFESSIONAL CERTIFICATION COMPLIANCE AUDIT,3014869,307,4/5/2018,2018,4,Partial Issued,4/9/2018,PARTIAL VACATE ORDER ISSUED                                              P,468,40.64480972,-74.01821136,5514 3 AVENUE
Brooklyn,3298747,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3021040,306,3/21/2009,2009,3,BUILDINGS VIOLATION(S) SERVED,3/25/2009,FULL VACATE ORDER ISSUED                                                 F,3216,40.67539978,-73.99002838,186 3 STREET
Brooklyn,3298747,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3021040,306,3/21/2009,2009,3,Full Issued,3/25/2009,FULL VACATE ORDER ISSUED                                                 F,3216,40.67539978,-73.99002838,186 3 STREET
Brooklyn,3230155,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,3259540,306,11/28/2007,2007,11,ECB & BUILDINGS VIOLATIONS SERVED,7/28/2009,PARTIAL VACATE ORDER ISSUED                                              P,3091,40.68210983,-73.97944641,65 4 AVENUE
Brooklyn,3230155,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,3259540,306,11/28/2007,2007,11,Partial Issued,7/28/2009,PARTIAL VACATE ORDER ISSUED                                              P,3091,40.68210983,-73.97944641,65 4 AVENUE
Brooklyn,3628509,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3024104,307,11/21/2017,2017,11,Full Issued,11/22/2017,FULL VACATE ORDER ISSUED                                                 F,561,40.66567993,-73.99215698,571 4 AVENUE
Brooklyn,3377032,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,3009613,307,5/10/2011,2011,5,COMPLAINT ASSIGNED TO CONSTRUCTION UNIT,5/10/2011,PARTIAL VACATE ORDER ISSUED                                              P,2440,40.66019821,-73.99784851,753 4 AVENUE
Brooklyn,3377032,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,3009613,307,5/10/2011,2011,5,Partial Issued,5/10/2011,PARTIAL VACATE ORDER ISSUED                                              P,2440,40.66019821,-73.99784851,753 4 AVENUE
Brooklyn,3362110,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3143387,307,11/25/2010,2010,11,Full Issued,11/26/2010,PARTIAL VACATE ORDER ISSUED                                              P,2605,40.64062881,-74.01914978,6018 4 AVENUE
Brooklyn,3362110,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3143387,307,11/25/2010,2010,11,Partial Issued,11/26/2010,PARTIAL VACATE ORDER ISSUED                                              P,2605,40.64062881,-74.01914978,6018 4 AVENUE
Brooklyn,3564428,B,45,ILLEGAL CONVERSION                                                        +,3150870,310,7/7/2016,2016,7,Partial Issued,7/8/2016,PARTIAL VACATE ORDER ISSUED                                              P,881,40.62771988,-74.02670288,7910 4 AVENUE
Brooklyn,3649182,B,45,ILLEGAL CONVERSION                                                        +,3337359,307,5/8/2018,2018,5,Partial Issued,5/9/2018,PARTIAL VACATE ORDER ISSUED                                              P,446,40.66252899,-73.99178314,649 5 AVENUE
Brooklyn,3429230,C,73,FAILURE TO MAINTAIN,3143445,307,11/6/2012,2012,11,Partial Issued,11/13/2012,PARTIAL VACATE ORDER ISSUED                                              P,1887,40.6391983,-74.01686096,6022 5 AVENUE
Brooklyn,3450043,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,3150395,310,7/10/2013,2013,7,Partial Issued,7/11/2013,PARTIAL VACATE ORDER ISSUED                                              P,1647,40.62675095,-74.0234375,7811 5 AVENUE
Brooklyn,3672287,C,74,ILLEGAL COMMERCIAL/MANUFACTURING USE IN RESIDENTIAL ZONE,3013651,307,10/20/2018,2018,10,Partial Issued,10/21/2018,PARTIAL VACATE ORDER ISSUED                                              P,332,40.64294052,-74.00939178,5120 6 AVENUE
Brooklyn,3718114,B,45,ILLEGAL CONVERSION                                                        +,3147985,310,10/7/2019,2019,10,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,2/5/2020,PARTIAL VACATE ORDER ISSUED                                              P,12,40.62966156,-74.0199585,7312 6 AVENUE
Brooklyn,3718114,B,45,ILLEGAL CONVERSION                                                        +,3147985,310,2/4/2020,2020,2,Partial Issued,2/5/2020,PARTIAL VACATE ORDER ISSUED                                              P,12,40.62966156,-74.0199585,7312 6 AVENUE
Brooklyn,3640189,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3341605,306,2/27/2018,2018,2,Partial Issued,2/27/2018,PARTIAL VACATE ORDER ISSUED                                              P,497,40.67670822,-73.97428131,42 7 AVENUE
Manhattan,1406381,D,1Z,ENFORCEMENT WORK ORDER (DOB),1057518,110,9/23/2015,2015,9,Partial Issued,12/2/2015,PARTIAL VACATE ORDER ISSUED                                              P,1032,40.80479813,-73.95085907,1975 7 AVENUE
Brooklyn,3667765,D,4C,EXCAVATION TRACKING COMPLAINT,3017888,307,9/12/2018,2018,9,Partial Issued,9/18/2018,PARTIAL VACATE ORDER ISSUED                                              P,355,40.64826965,-73.99949646,3907 7 AVENUE
Brooklyn,3629360,B,45,ILLEGAL CONVERSION                                                        +,3017887,307,1/22/2018,2018,1,Partial Issued,12/12/2019,PARTIAL VACATE ORDER ISSUED                                              P,48,40.64822006,-73.99954224,3909 7 AVENUE
Brooklyn,3629360,B,45,ILLEGAL CONVERSION                                                        +,3017887,307,12/12/2019,2019,12,Partial Issued,12/12/2019,PARTIAL VACATE ORDER ISSUED                                              P,48,40.64822006,-73.99954224,3909 7 AVENUE
Brooklyn,3667179,D,4C,EXCAVATION TRACKING COMPLAINT,3017887,307,9/12/2018,2018,9,Partial Issued,9/13/2018,PARTIAL VACATE ORDER ISSUED                                              P,358,40.64822006,-73.99954224,3909 7 AVENUE
Brooklyn,3667182,D,4C,EXCAVATION TRACKING COMPLAINT,3324928,307,9/12/2018,2018,9,Partial Issued,9/13/2018,PARTIAL VACATE ORDER ISSUED                                              P,358,40.6481514,-73.99957275,3915 7 AVENUE
Brooklyn,3371172,B,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,3012027,307,3/16/2011,2011,3,Partial Issued,2/15/2019,PARTIAL VACATE ORDER ISSUED                                              P,254,40.64414978,-74.0037384,4617 7 AVENUE
Brooklyn,3371172,B,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,3012027,307,1/23/2019,2019,1,Partial Issued,2/15/2019,PARTIAL VACATE ORDER ISSUED                                              P,254,40.64414978,-74.0037384,4617 7 AVENUE
Brooklyn,3371172,B,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,3012027,307,2/15/2019,2019,2,Partial Issued,2/15/2019,PARTIAL VACATE ORDER ISSUED                                              P,254,40.64414978,-74.0037384,4617 7 AVENUE
Brooklyn,3277426,B,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,3012398,307,8/25/2008,2008,8,Partial Issued,8/26/2008,PARTIAL VACATE ORDER ISSUED                                              P,3427,40.64363098,-74.0042572,4715 7 AVENUE
Brooklyn,3392674,B,45,ILLEGAL CONVERSION                                                        +,3013084,307,10/8/2011,2011,10,Partial Issued,10/11/2011,PARTIAL VACATE ORDER ISSUED                                              P,2286,40.64263153,-74.00531769,4907 7 AVENUE
Brooklyn,3575735,B,4A,ILLEGAL HOTEL ROOMS IN RESIDENTIAL BUILDINGS,3013728,307,9/26/2016,2016,9,Partial Issued,9/27/2016,PARTIAL VACATE ORDER ISSUED                                              P,825,40.64136124,-74.00663757,5117 7 AVENUE
Brooklyn,3695895,B,45,ILLEGAL CONVERSION                                                        +,3014789,307,4/11/2019,2019,4,Partial Issued,4/11/2019,PARTIAL VACATE ORDER ISSUED                                              P,216,40.63988113,-74.00817108,5401 7 AVENUE
Queens,4442295,B,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4102809,407,5/7/2010,2010,5,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,2/3/2012,PARTIAL VACATE ORDER ISSUED                                              P,2171,40.79478073,-73.81095123,151-68 7 AVENUE
Queens,4442295,B,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4102809,407,1/31/2012,2012,1,Partial Issued,2/3/2012,PARTIAL VACATE ORDER ISSUED                                              P,2171,40.79478073,-73.81095123,151-68 7 AVENUE
Brooklyn,3667926,D,1X,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3350886,307,9/18/2018,2018,9,Full Issued,9/18/2018,FULL VACATE ORDER ISSUED                                                 F,355,40.64822006,-73.99954224,3909GAR 7 AVENUE
Brooklyn,3669961,D,4C,EXCAVATION TRACKING COMPLAINT,3324927,307,9/15/2018,2018,9,Full Issued,10/4/2018,FULL VACATE ORDER ISSUED                                                 F,343,40.6481514,-73.99957275,3915A 7 AVENUE
Manhattan,1510311,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,1087948,104,5/15/2019,2019,5,Partial Issued,5/15/2019,PARTIAL VACATE ORDER ISSUED                                              P,192,40.7444191,-73.99952698,225 8 AVENUE
Manhattan,1297767,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,1059412,110,2/20/2011,2011,2,Partial Issued,2/20/2011,PARTIAL VACATE ORDER ISSUED                                              P,2519,40.81420135,-73.94867706,2445 8 AVENUE
Brooklyn,3727210,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3025860,306,10/24/2019,2019,10,Full Issued,10/24/2019,FULL VACATE ORDER ISSUED                                                 F,80,40.66701889,-73.98062134,426 8 STREET
Manhattan,1299627,B,4A,ILLEGAL HOTEL ROOMS IN RESIDENTIAL BUILDINGS,1013001,104,4/11/2011,2011,4,FULL STOP WORK ORDER SERVED                                             F,6/14/2012,PARTIAL VACATE ORDER ISSUED                                              P,2039,40.75716019,-73.99389648,539 9 AVENUE
Manhattan,1299627,B,4A,ILLEGAL HOTEL ROOMS IN RESIDENTIAL BUILDINGS,1013001,104,4/11/2011,2011,4,Partial Issued,6/14/2012,PARTIAL VACATE ORDER ISSUED                                              P,2039,40.75716019,-73.99389648,539 9 AVENUE
Manhattan,1299627,B,4A,ILLEGAL HOTEL ROOMS IN RESIDENTIAL BUILDINGS,1013001,104,4/12/2011,2011,4,COMPLAINT REFERRED TO MAYOR'S OFFICE OF SPECIAL ENFORCEMENT,6/14/2012,PARTIAL VACATE ORDER ISSUED                                              P,2039,40.75716019,-73.99389648,539 9 AVENUE
Manhattan,1299627,B,4A,ILLEGAL HOTEL ROOMS IN RESIDENTIAL BUILDINGS,1013001,104,4/12/2011,2011,4,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,6/14/2012,PARTIAL VACATE ORDER ISSUED                                              P,2039,40.75716019,-73.99389648,539 9 AVENUE
Manhattan,1299627,B,4A,ILLEGAL HOTEL ROOMS IN RESIDENTIAL BUILDINGS,1013001,104,4/13/2011,2011,4,COMPLAINT REFERRED TO MAYOR'S OFFICE OF SPECIAL ENFORCEMENT,6/14/2012,PARTIAL VACATE ORDER ISSUED                                              P,2039,40.75716019,-73.99389648,539 9 AVENUE
Manhattan,1299627,B,4A,ILLEGAL HOTEL ROOMS IN RESIDENTIAL BUILDINGS,1013001,104,6/13/2012,2012,6,Partial Issued,6/14/2012,PARTIAL VACATE ORDER ISSUED                                              P,2039,40.75716019,-73.99389648,539 9 AVENUE
Manhattan,1497430,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,1083775,104,12/18/2018,2018,12,Partial Issued,12/18/2018,PARTIAL VACATE ORDER ISSUED                                              P,294,40.76073837,-73.99131775,651 9 AVENUE
Manhattan,1533306,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,1025040,104,1/10/2020,2020,1,Full Issued,1/10/2020,FULL VACATE ORDER ISSUED                                                 F,29,40.76108932,-73.99034882,666 9 AVENUE
Manhattan,1431676,B,4A,ILLEGAL HOTEL ROOMS IN RESIDENTIAL BUILDINGS,1026683,104,9/9/2016,2016,9,Partial Issued,9/9/2016,PARTIAL VACATE ORDER ISSUED                                              P,837,40.76372147,-73.98918915,741 9 AVENUE
Queens,4796174,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4096671,407,11/13/2019,2019,11,Partial Issued,11/13/2019,PARTIAL VACATE ORDER ISSUED                                              P,68,40.78953934,-73.84226227,125-09 9 AVENUE
Brooklyn,3742090,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3022210,306,2/9/2020,2020,2,Partial Issued,2/9/2020,PARTIAL VACATE ORDER ISSUED                                              P,9,40.67201996,-73.9927063,152 9 STREET
Brooklyn,3650447,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,3859802,306,5/17/2018,2018,5,Full Issued,5/18/2018,FULL VACATE ORDER ISSUED                                                 F,439,40.6710701,-73.98959351,217 9 STREET
Manhattan,1480462,B,45,ILLEGAL CONVERSION                                                        +,1082503,104,6/1/2018,2018,6,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,6/7/2018,PARTIAL VACATE ORDER ISSUED                                              P,426,40.76424026,-73.99170685,724 10 AVENUE
Manhattan,1480462,B,45,ILLEGAL CONVERSION                                                        +,1082503,104,6/4/2018,2018,6,COMPLAINT ASSIGNED TO SPECIAL OPERATIONS UNIT,6/7/2018,PARTIAL VACATE ORDER ISSUED                                              P,426,40.76424026,-73.99170685,724 10 AVENUE
Manhattan,1480462,B,45,ILLEGAL CONVERSION                                                        +,1082503,104,6/6/2018,2018,6,Partial Issued,6/7/2018,PARTIAL VACATE ORDER ISSUED                                              P,426,40.76424026,-73.99170685,724 10 AVENUE
Manhattan,1496109,C,73,FAILURE TO MAINTAIN,1082503,104,11/30/2018,2018,11,COMPLAINT ASSIGNED TO SPECIAL OPERATIONS UNIT,11/30/2018,PARTIAL VACATE ORDER ISSUED                                              P,306,40.76424026,-73.99170685,724 10 AVENUE
Manhattan,1496109,C,73,FAILURE TO MAINTAIN,1082503,104,11/30/2018,2018,11,Partial Issued,11/30/2018,PARTIAL VACATE ORDER ISSUED                                              P,306,40.76424026,-73.99170685,724 10 AVENUE
Brooklyn,3671929,B,45,ILLEGAL CONVERSION                                                        +,3136059,312,10/23/2018,2018,10,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,11/20/2018,PARTIAL VACATE ORDER ISSUED                                              P,313,40.6420784,-73.99520111,4305 10 AVENUE
Brooklyn,3671929,B,45,ILLEGAL CONVERSION                                                        +,3136059,312,11/20/2018,2018,11,Partial Issued,11/20/2018,PARTIAL VACATE ORDER ISSUED                                              P,313,40.6420784,-73.99520111,4305 10 AVENUE
Brooklyn,3668927,B,45,ILLEGAL CONVERSION                                                        +,3146842,310,10/1/2018,2018,10,Partial Issued,10/2/2018,PARTIAL VACATE ORDER ISSUED                                              P,345,40.6271019,-74.01152802,7008 10 AVENUE
Brooklyn,3527790,B,45,ILLEGAL CONVERSION                                                        +,3152940,310,8/27/2015,2015,8,Partial Issued,9/1/2015,PARTIAL VACATE ORDER ISSUED                                              P,1093,40.61911011,-74.01979828,8412 10 AVENUE
Brooklyn,3535224,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3360025,310,10/27/2015,2015,10,ECB VIOLATION SERVED,10/28/2015,FULL VACATE ORDER ISSUED                                                 F,1054,40.62879944,-74.00894165,6619GAR 10 AVENUE
Brooklyn,3535224,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3360025,310,10/27/2015,2015,10,Full Issued,10/28/2015,FULL VACATE ORDER ISSUED                                                 F,1054,40.62879944,-74.00894165,6619GAR 10 AVENUE
Brooklyn,3535224,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3360025,310,10/27/2015,2015,10,Partial Issued,10/28/2015,FULL VACATE ORDER ISSUED                                                 F,1054,40.62879944,-74.00894165,6619GAR 10 AVENUE
Brooklyn,3483551,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3362795,310,6/24/2014,2014,6,Full Issued,6/25/2014,FULL VACATE ORDER ISSUED                                                 F,1390,40.61956024,-74.01937866,8318GAR 10 AVENUE
Brooklyn,3483551,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3362795,310,6/24/2014,2014,6,Partial Issued,6/25/2014,FULL VACATE ORDER ISSUED                                                 F,1390,40.61956024,-74.01937866,8318GAR 10 AVENUE
Manhattan,1521668,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,1088726,104,9/12/2019,2019,9,Partial Issued,1/10/2020,PARTIAL VACATE ORDER ISSUED                                              P,29,40.76768875,-73.99212646,770 11 AVENUE
Manhattan,1521668,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,1088726,104,1/9/2020,2020,1,Partial Issued,1/10/2020,PARTIAL VACATE ORDER ISSUED                                              P,29,40.76768875,-73.99212646,770 11 AVENUE
Brooklyn,3456014,B,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3391155,312,9/11/2013,2013,9,Partial Issued,9/11/2013,PARTIAL VACATE ORDER ISSUED                                              P,1588,40.63687897,-73.99694061,5001 11 AVENUE
Brooklyn,3456016,B,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3391154,312,9/11/2013,2013,9,Partial Issued,9/11/2013,PARTIAL VACATE ORDER ISSUED                                              P,1588,40.63684082,-73.99698639,5003 11 AVENUE
Queens,4694794,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4462452,407,6/14/2017,2017,6,Partial Issued,6/15/2017,PARTIAL VACATE ORDER ISSUED                                              P,670,40.79040146,-73.81852722,147-34 11 AVENUE
Brooklyn,3622403,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3022641,306,10/6/2017,2017,10,Full Issued,10/6/2017,FULL VACATE ORDER ISSUED                                                 F,591,40.66730118,-73.98538971,387 11 STREET
Queens,4650841,B,45,ILLEGAL CONVERSION                                                        +,4430681,401,4/23/2016,2016,4,Partial Issued,4/29/2016,PARTIAL VACATE ORDER ISSUED                                              P,929,40.76123047,-73.93969727,35-59 11 STREET
Manhattan,1501341,C,73,FAILURE TO MAINTAIN,1087587,104,2/11/2019,2019,2,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH,2/11/2020,PARTIAL VACATE ORDER ISSUED                                              P,8,40.76893997,-73.99810028,711 12 AVENUE
Manhattan,1501341,C,73,FAILURE TO MAINTAIN,1087587,104,2/12/2019,2019,2,Partial Issued,2/11/2020,PARTIAL VACATE ORDER ISSUED                                              P,8,40.76893997,-73.99810028,711 12 AVENUE
Manhattan,1501341,C,73,FAILURE TO MAINTAIN,1087587,104,2/11/2020,2020,2,Partial Issued,2/11/2020,PARTIAL VACATE ORDER ISSUED                                              P,8,40.76893997,-73.99810028,711 12 AVENUE
Manhattan,1504471,C,73,FAILURE TO MAINTAIN,1086197,104,3/13/2019,2019,3,Full Issued,3/19/2019,FULL VACATE ORDER ISSUED                                                 F,233,40.76893997,-73.99810028,715 12 AVENUE
Brooklyn,3687092,D,1X,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3023067,306,2/19/2019,2019,2,Partial Issued,2/19/2019,PARTIAL VACATE ORDER ISSUED                                              P,253,40.66996002,-73.99368286,120 12 STREET
Brooklyn,3726252,D,7F,CSE - TRACKING COMPLIANCE,3325072,306,10/17/2019,2019,10,Partial Issued,10/17/2019,PARTIAL VACATE ORDER ISSUED                                              P,85,40.66630936,-73.98612976,330 12 STREET
Queens,4469184,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,4003903,401,5/7/2010,2010,5,Partial Issued,1/7/2011,PARTIAL VACATE ORDER ISSUED                                              P,2563,40.7630806,-73.93804932,34-46 12 STREET
Queens,4786934,C,73,FAILURE TO MAINTAIN,4003973,401,8/23/2019,2019,8,Full Issued,8/23/2019,FULL VACATE ORDER ISSUED                                                 F,122,40.76182175,-73.9388504,35-30 12 STREET
